Point in Time [s],Response Time [s]
503.304454923,0.5163197389999823
506.096884816,1.792429893000019
507.893720861,0.7968360450000205
509.514665527,0.6209446659999571
511.500486173,0.985820646000036
513.659107376,1.1586212029999388
515.13032782,0.471220444000096
516.554333563,0.4240057429999524
520.068649184,2.514315621000037
522.329158969,1.2605097849999538
524.483229634,1.154070665000063
525.967092291,0.4838626569999178
528.324929863,1.357837571999994
529.817329526,0.4923996630000147
531.874097962,1.0567684359999703
533.804496991,0.9303990290000002
535.291893788,0.48739679700008764
537.900395984,1.6085021960000176
540.412250671,1.5118546869999818
542.836341619,1.4240909479999573
544.087887742,0.25154612300002555
545.199699513,0.1118117710000206
547.501560593,1.3018610799999806
548.62794553,0.12638493700001163
550.485362877,0.8574173469999096
552.318527702,0.8331648250000399
553.899435823,0.5809081209999931
555.534103138,0.6346673150000015
556.893883588,0.35978045000001657
558.454271766,0.5603881780000393
560.270453283,0.8161815170000182
561.98852634,0.7180730569999696
563.394024839,0.4054984990000321
564.859377315,0.46535247599990726
566.60884914,0.7494718250000005
568.329567851,0.7207187110000177
569.784038714,0.4544708629999832
571.998978769,1.2149400550000564
573.24952745,0.2505486809999411
574.675945729,0.4264182790000177
577.017358175,1.3414124460000494
578.98706533,0.9697071549999237
580.566333747,0.5792684170000939
581.904904059,0.33857031200000165
583.446695066,0.5417910069999152
585.442734945,0.9960398790000227
587.523570272,1.0808353270000453
588.722791551,0.19922127899997122
590.932940422,1.2101488710000012
592.181846222,0.24890579999998863
593.811744984,0.6298987620000389
595.405291953,0.5935469689999309
596.994781412,0.5894894589999922
598.115580547,0.12079913500008388
600.603664056,1.488083508999921
602.939462394,1.3357983380000178
604.692108824,0.7526464300000271
606.061751163,0.36964233900005183
607.603715399,0.5419642359998988
609.196079753,0.5923643540000967
610.767487242,0.5714074889999665
612.308310705,0.5408234630000379
615.001443378,1.6931326729999228
616.308044578,0.30660120000004554
617.863554819,0.555510240999979
619.231584178,0.3680293590000474
621.266976104,1.0353919259999884
623.150988607,0.8840125030000081
625.010653284,0.8596646769999552
627.610049144,1.5993958599999587
629.404105299,0.7940561550000211
630.752170094,0.3480647950000275
632.914297913,1.162127819000034
635.20610895,1.2918110370000022
637.443441451,1.237332500999969
639.033606846,0.5901653949999854
640.458012265,0.4244054189999815
641.971863844,0.5138515790000611
643.316601022,0.34473717799994574
645.01343938,0.6968383580000364
646.414611747,0.4011723669999583
647.813023422,0.39841167500003394
649.202512908,0.3894894860000022
650.93763777,0.7351248620000206
652.206073922,0.26843615199993565
653.830552147,0.6244782250000753
656.048287996,1.2177358489999506
657.772140282,0.7238522860000103
659.707926882,0.9357866000000286
661.214673433,0.506746550999992
662.662763176,0.4480897429999686
664.060640371,0.3978771949999782
666.477292435,1.4166520640000044
668.44255676,0.965264325000021
669.984270495,0.5417137350000303
671.370616697,0.3863462019999133
673.100221283,0.7296045860000504
674.649763652,0.5495423690000507
676.386224567,0.7364609149999524
678.151821065,0.7655964980000363
679.853047819,0.7012267540000039
681.072151307,0.21910348799997337
683.573348908,1.5011976009999444
685.376892904,0.8035439960000303
686.787728794,0.41083589000004395
688.629600808,0.8418720139999323
690.012576273,0.3829754650000723
692.880361437,1.8677851639999972
694.442592323,0.5622308859999521
696.642874996,1.2002826730000606
699.66192742,2.0190524239999377
700.828929561,0.16700214100001176
702.595999585,0.7670700239999633
703.887529526,0.2915299410000216
705.634768041,0.7472385150000491
707.895039443,1.260271401999944
709.31127451,0.41623506700000235
710.61018661,0.2989121000000523
713.108705812,1.4985192020000113
714.702157253,0.5934514409999565
716.031417512,0.329260258999966
718.122889993,1.0914724809999825
720.030784474,0.9078944810000849
721.714054215,0.6832697410000037
723.221735463,0.5076812479999262
725.300449284,1.0787138210000649
726.812072815,0.5116235309999411
729.200027452,1.387954637000007
731.009983206,0.8099557540000433
733.259979291,1.2499960850000207
735.659021059,1.399041767999961
738.053505519,1.3944844600000579
739.995856917,0.9423513979999143
742.257017013,1.261160096000026
743.761278966,0.5042619529999683
745.113679345,0.35240037900007337
746.374788669,0.2611093240000173
747.823267615,0.44847894599990923
750.195191426,1.3719238109999878
752.692647677,1.497456251000017
755.102330412,1.4096827350000467
757.086588985,0.9842585730000337
758.553701904,0.4671129189999874
760.675675552,1.1219736479999938
761.863420005,0.18774445299993658
763.885210285,1.0217902800000047
765.387951599,0.5027413139999908
767.598737908,1.2107863090000137
769.283667727,0.68492981899999
771.388929804,1.1052620770000203
773.856803611,1.4678738070000463
775.343377355,0.48657374399999753
776.608178041,0.2648006859999441
778.19788708,0.589709039000013
779.488512366,0.29062528600002224
781.095946315,0.6074339489999829
783.260685466,1.1647391510000489
785.84379786,1.5831123939999543
787.733118287,0.8893204270000297
789.014605875,0.2814875880000045
790.472239118,0.45763324299991837
791.749669467,0.27743034900004204
793.008173834,0.25850436700000046
795.0316862,1.0235123659999772
797.187676914,1.1559907140000405
799.247793594,1.0601166799999646
800.434561752,0.18676815800006352
802.002427159,0.5678654069999993
803.840491524,0.8380643649999229
805.445021148,0.6045296240000653
807.166965485,0.7219443369999681
809.452964715,1.2859992300000158
810.878314967,0.42535025200004384
812.97961727,1.1013023029998976
814.615638799,0.6360215290000042
816.02454975,0.4089109510000526
817.442022194,0.4174724439999409
818.903277784,0.46125559000006433
821.451136641,1.5478588569999374
823.302518199,0.851381558000071
824.935662488,0.633144289000029
826.238474679,0.30281219099992995
828.376973422,1.1384987430000137
829.898308186,0.5213347640000165
831.281365389,0.3830572030000212
833.117195119,0.8358297300000004
835.526791218,1.4095960989999412
838.102382557,1.5755913390000842
839.832208643,0.7298260859998891
841.582359464,0.7501508210000338
843.592983706,1.0106242420000626
845.118861679,0.5258779729999787
846.510532186,0.391670506999958
849.3262715,1.815739313999984
851.294841828,0.9685703280000553
852.675427082,0.38058525400003873
853.969213888,0.2937868059999573
855.669661169,0.700447281000038
857.209847604,0.5401864349998959
859.767509858,1.5576622540000926
862.138608066,1.3710982079999212
864.573657466,1.4350494000000253
866.780350209,1.2066927429999623
868.603737206,0.8233869970000569
870.09732978,0.49359257399999024
871.761899068,0.6645692880000524
873.666930226,0.9050311579999288
875.251619743,0.5846895170000153
876.656406788,0.4047870450000346
878.314835404,0.6584286159999237
880.442566672,1.1277312680000477
882.805020279,1.3624536070000204
884.745860635,0.940840355999967
886.035181304,0.2893206690000625
887.683754384,0.6485730800000056
889.303986226,0.6202318419999528
891.492575608,1.188589382000032
894.031786854,1.5392112459999225
895.183003472,0.15121661800003494
896.885198072,0.7021945999999843
898.231577637,0.34637956500000655
900.296384657,1.0648070199999893
901.988388042,0.6920033850000209
904.038586457,1.0501984149999544
905.501925594,0.46333913700004814
906.790322711,0.288397117000045
909.060600487,1.2702777759999435
910.213076466,0.15247597899997345
912.133173252,0.9200967860000446
913.772270062,0.6390968099999554
915.278094617,0.5058245550000038
917.231199664,0.9531050470000082
919.840802583,1.6096029190000536
922.425181311,1.5843787279999333
923.84091113,0.4157298190000347
925.859557458,1.0186463280000453
928.196777714,1.3372202559999096
929.816114863,0.6193371490001027
931.143560821,0.3274459579999984
932.8331861,0.6896252789999835
934.941160551,1.1079744510000182
936.724475526,0.7833149749999393
938.630422796,0.905947269999956
940.515227991,0.8848051950000126
942.549497145,1.0342691540000715
943.693361488,0.14386434300001838
945.192548001,0.4991865129999269
946.920355951,0.7278079500000558
949.247596383,1.3272404319999396
951.412095945,1.16449956200006
952.999875516,0.5877795709999418
954.428636364,0.42876084800002445
956.642494967,1.2138586029999487
959.093097301,1.4506023339999956
960.786545879,0.6934485780000159
962.38594535,0.5993994710000834
964.388275918,1.002330567999934
966.739998951,1.3517230329999848
968.443201755,0.7032028040000569
970.083521742,0.640319986999998
972.505852733,1.422330990999967
973.893499604,0.3876468710000154
975.673131022,0.7796314180000081
977.082071933,0.4089409109999451
978.700666286,0.6185943530000486
980.037773651,0.33710736499995164
982.089494823,1.0517211720000432
983.64253722,0.5530423970000129
985.027395446,0.38485822600000574
987.072916131,1.0455206850000422
988.57960585,0.5066897189999509
990.001957784,0.4223519339999484
991.285686661,0.2837288770000441
992.569402464,0.28371580299995003
994.960819027,1.391416563000007
997.001497707,1.0406786800000418
999.572023269,1.570525562000057
1001.288846542,0.7168232729999318
1002.421191606,0.1323450639999919
1003.760401159,0.33920955300004607
1005.220548654,0.46014749500000107
1006.745696633,0.5251479789999394
1009.391689795,1.6459931620000816
1010.999237486,0.6075476909999225
1013.008201287,1.00896380100005
1015.617757527,1.6095562399999608
1017.919450389,1.3016928619999817
1020.580228322,1.6607779330000767
1022.115293397,0.5350650749999204
1023.693700348,0.5784069510000336
1025.022165194,0.3284648460000881
1027.0038821,0.9817169059999742
1029.055540324,1.0516582239999934
1030.685004379,0.6294640549999713
1032.331109226,0.6461048470000605
1034.536832536,1.2057233099999394
1036.593422803,1.0565902670000469
1038.223951761,0.6305289580000135
1040.016895389,0.7929436279998754
1041.737913742,0.7210183530000904
1044.431858923,1.69394518099989
1045.880786632,0.4489277090001451
1047.384290567,0.5035039350000261
1049.543801248,1.1595106809998015
1050.797982626,0.2541813780001121
1052.445997032,0.648014405999902
1053.950466513,0.5044694810001147
1055.21680682,0.26634030700006406
1056.814304913,0.5974980929997855
1058.353967037,0.5396621240001878
1061.016421621,1.6624545839999882
1062.956957954,0.9405363329999545
1064.368903333,0.411945378999917
1068.763778558,3.394875225000078
1070.323043122,0.5592645639999319
1071.705950751,0.3829076290001012
1073.189835036,0.48388428499993097
1075.502294899,1.3124598629999582
1078.318916608,1.8166217090001737
1079.536411565,0.21749495699987165
1080.976933412,0.4405218470001273
1082.201177062,0.22424364999983482
1084.503542689,1.302365626999972
1086.434228773,0.9306860840001718
1088.607746701,1.1735179279999102
1091.03079307,1.423046369000076
1092.194038898,0.16324582799984455
1094.549251495,1.3552125969999906
1095.695636723,0.14638522800009923
1097.091631512,0.39599478900004215
1099.191884492,1.1002529800000502
1101.699440113,1.5075556209999377
1103.200997839,0.5015577259998736
1104.831322538,0.6303246990000844
1106.137929456,0.3066069179999431
1107.3656224,0.22769294399995488
1109.879353783,1.5137313830000494
1111.443346741,0.5639929579999716
1113.058306815,0.6149600740000096
1114.982554057,0.9242472420000922
1116.653019663,0.6704656059998797
1118.068637582,0.4156179190001694
1119.902345723,0.8337081409999882
1121.692921298,0.790575575000048
1123.269015253,0.5760939549998056
1124.684106707,0.41509145400004854
1125.911897466,0.22779075900007228
1127.719017637,0.8071201709999514
1129.449560147,0.7305425100000775
1131.916534683,1.4669745359999524
1134.429267206,1.5127325230000679
1136.977439317,1.5481721109999853
1139.123074342,1.1456350250000469
1140.945834855,0.822760512999821
1143.073174399,1.1273395440000513
1144.604864106,0.5316897069999413
1146.625677597,1.0208134910001263
1148.385125972,0.7594483749999199
1149.930808778,0.5456828060000589
1151.218735227,0.28792644899999686
1153.332792855,1.114057627999955
1154.941065844,0.6082729889999428
1156.302074221,0.3610083770001893
1158.900482591,1.5984083699997882
1160.673856161,0.7733735700001034
1162.737952033,1.0640958720000526
1164.97956821,1.241616176999969
1166.411173932,0.43160572200008573
1168.070729818,0.6595558859999073
1169.997941056,0.9272112379999271
1171.553996046,0.5560549900001206
1173.156317862,0.6023218159998578
1174.302444972,0.14612711000017953
1176.023059521,0.7206145489999471
1177.740301913,0.7172423919998892
1180.083374694,1.3430727810000462
1181.660463191,0.577088496999977
1184.179489098,1.5190259070000138
1186.415224804,1.235735706000014
1189.00659492,1.5913701160000073
1190.605450392,0.5988554719999684
1192.306562977,0.7011125850001463
1193.708315316,0.4017523389998132
1196.425030752,1.716715436000186
1197.736144902,0.31111414999986664
1198.976728869,0.2405839670000205
1201.325243361,1.3485144920000494
1202.826490557,0.5012471959998948
1205.481889423,1.6553988660000414
1206.80925662,0.3273671970000578
1208.898706913,1.0894502930000272
1211.151366485,1.2526595719998568
1212.433071676,0.28170519100012825
1214.993879226,1.5608075499999359
1216.291920971,0.2980417450000914
1217.749094765,0.45717379400002756
1219.801216467,1.0521217019997948
1221.278668344,0.47745187700002134
1222.528987801,0.2503194570001597
1223.910584433,0.38159663199985516
1225.389483682,0.478899249000051
1226.982487693,0.5930040109999482
1228.61990213,0.6374144369999613
1229.939502056,0.3195999260001372
1231.194796712,0.25529465599993273
1232.988203781,0.7934070690000681
1234.521022512,0.5328187309999066
1235.654463014,0.13344050199998492
1238.339261925,1.6847989110001436
1240.065934268,0.7266723430000184
1242.0134439,0.947509631999992
1243.839085427,0.8256415270000161
1245.580623736,0.7415383089999068
1248.042135205,1.4615114690000155
1249.8443009,0.8021656949999851
1251.276920249,0.432619349000106
1252.809118802,0.5321985529999438
1254.240739879,0.43162107700004526
1255.456899387,0.2161595079999188
1257.090511112,0.633611725000037
1258.848020216,0.757509103999837
1260.430101589,0.5820813730001646
1262.157195121,0.7270935320000262
1264.071490602,0.9142954809999537
1265.482683053,0.41119245100003354
1267.303016514,0.8203334610000184
1269.201162857,0.8981463430000076
1270.493570264,0.29240740699992784
1272.319273818,0.8257035540000288
1274.504484978,1.1852111599998807
1276.923359934,1.4188749560000815
1278.416030589,0.4926706549999835
1280.78715205,1.3711214610000297
1282.705393551,0.9182415010000113
1284.017394739,0.3120011880000675
1285.453104275,0.4357095359998766
1286.707716432,0.25461215700011053
1288.225557732,0.5178412999998727
1290.636979534,1.4114218019999498
1292.167132557,0.530153023000139
1293.524040762,0.3569082049998542
1295.31543301,0.7913922480001929
1297.473353956,1.1579209459998765
1299.059329385,0.5859754289999728
1301.101165645,1.041836260000082
1302.70509856,0.6039329149998593
1304.789656216,1.0845576560000154
1306.954563545,1.164907329000016
1308.256058035,0.30149449000009554
1309.800943137,0.5448851020000802
1311.594204858,0.793261720999908
1312.992683861,0.39847900299992034
1315.88680614,1.8941222790001575
1317.097904543,0.21109840299982352
1318.533372942,0.4354683990000012
1319.9493034,0.415930458000048
1322.229119873,1.2798164729999826
1324.016589813,0.7874699400001646
1325.930717044,0.9141272309998385
1327.410224386,0.47950734200003353
1328.979597413,0.5693730269999833
1331.06646733,1.0868699170000582
1332.540746351,0.4742790210000294
1333.874949721,0.334203369999841
1336.401437399,1.5264876780001941
1338.821199601,1.4197622019999017
1340.365044993,0.5438453920000939
1341.938027074,0.5729820809999637
1344.669324861,1.731297786999903
1346.100246887,0.430922025999962
1348.089611673,0.9893647860001238
1349.343590064,0.2539783909999187
1353.70689073,3.3633006659999864
1356.297593694,1.5907029640000019
1357.664771218,0.3671775239999988
1358.791441362,0.12667014399994514
1360.153783366,0.36234200400008376
1362.242867463,1.0890840970000681
1364.363983232,1.121115768999971
1365.625473506,0.2614902739999252
1367.643598477,1.0181249710001339
1369.261002476,0.6174039989998619
1371.183146173,0.9221436970001378
1373.915862069,1.7327158959999451
1376.572825457,1.6569633879998946
1379.164456022,1.5916305650000595
1380.681275807,0.5168197850000524
1382.507935027,0.8266592200000105
1383.771246119,0.26331109199986713
1385.251194103,0.4799479840000913
1386.606373661,0.35517955799991796
1388.440750463,0.8343768020001789
1390.043071369,0.6023209059999317
1391.599445928,0.5563745590000053
1393.492130948,0.8926850200000445
1395.208107002,0.7159760539998388
1397.929530209,1.7214232070000435
1399.45154106,0.5220108510000045
1401.459289655,1.0077485950000664
1403.32408177,0.8647921150000002
1404.727009183,0.4029274130000431
1407.044970301,1.3179611179998574
1408.557172512,0.5122022110001581
1409.982989009,0.4258164969999143
1411.765651269,0.7826622600000519
1413.019747652,0.25409638299993276
1414.867956346,0.84820869400005
1416.251596822,0.3836404759999823
1417.529034363,0.27743754099992657
1420.427545998,1.898511634999977
1421.685586176,0.25804017800010115
1423.706645679,1.0210595030000604
1426.358070357,1.6514246780000121
1429.349788343,1.9917179859999123
1430.789017564,0.43922922100000505
1432.825964027,1.0369464630000493
1434.961848099,1.1358840719999534
1437.330063263,1.3682151640000484
1438.546688397,0.21662513399996897
1440.186463182,0.6397747849998723
1441.50807256,0.32160937800017564
1443.148877916,0.6408053559998734
1445.409247926,1.2603700100000879
1446.632606055,0.223358128999962
1449.047794699,1.4151886439999544
1450.839858811,0.7920641120001619
1452.851308988,1.0114501769999151
1455.080378443,1.2290694549999444
1456.611142023,0.5307635799999844
1458.305193274,0.694051251000019
1459.997787632,0.6925943579999512
1461.326892286,0.32910465400004796
1463.197965849,0.8710735629999817
1464.969507398,0.7715415489999486
1466.234060589,0.2645531910000045
1468.296731637,1.0626710480000838
1471.053306377,1.7565747399999054
1472.547898681,0.49459230400020715
1473.765564303,0.21766562199991313
1475.768861958,1.0032976549998693
1477.35263712,0.5837751620001654
1479.29895687,0.9463197499999296
1480.852724453,0.5537675830000808
1482.169963121,0.31723866799984535
1483.854517565,0.684554444000014
1485.049458123,0.19494055800009846
1486.504528526,0.4550704030000361
1488.016846464,0.5123179380000238
1490.426353511,1.4095070469998063
1492.470026843,1.0436733320000258
1493.937738619,0.46771177599998737
1495.485673468,0.5479348490000575
1496.960284645,0.4746111770000425
1498.794126495,0.8338418499999989
1500.378247022,0.5841205270000955
1502.569313276,1.1910662539999066
1504.673256924,1.1039436480000404
1506.410409934,0.737153009999929
1507.930279732,0.5198697979999451
1509.15145014,0.2211704080000345
1511.491715861,1.3402657210001507
1513.282479688,0.7907638269998642
1518.210566654,3.928086966000137
1519.524952671,0.3143860169998334
1521.414070856,0.8891181850001431
1523.472128822,1.0580579659999785
1525.366571671,0.8944428489999154
1526.573477219,0.2069055480001225
1528.188901,0.6154237809998904
1529.864232615,0.6753316150000046
1532.554314595,1.690081980000059
1534.498747426,0.9444328309998582
1536.330420076,0.8316726500002005
1538.64162184,1.3112017639998612
1541.919621179,2.2779993389999618
1544.758063155,1.8384419760000128
1547.153072825,1.3950096700000358
1548.611250135,0.4581773100001101
1550.279612738,0.6683626029998777
1552.865727208,1.586114469999984
1554.905098198,1.0393709899999521
1556.60575255,0.7006543520001287
1558.125629019,0.5198764689998825
1559.737329258,0.6117002390001289
1562.510772075,1.773442816999932
1563.982332119,0.47156004399994345
1565.350292889,0.36796077000008154
1567.008920979,0.6586280900000929
1568.585601126,0.5766801469999336
1570.606177832,1.020576705999929
1572.942393213,1.3362153810001018
1574.803024745,0.860631531999843
1576.321275712,0.5182509670000854
1578.566012374,1.244736661999923
1580.532197557,0.9661851830001069
1583.127195893,1.5949983359998896
1584.458848194,0.3316523010000765
1585.936236131,0.47738793700000315
1587.484980996,0.548744865000117
1589.477947663,0.9929666669997914
1591.148547216,0.6705995530001019
1592.293269806,0.14472258999990117
1593.911044679,0.617774873000144
1595.232435524,0.32139084499999626
1597.249249974,1.0168144499998562
1598.387051962,0.13780198800009202
1599.940863473,0.553811511000049
1602.377372804,1.4365093310000248
1604.141615576,0.7642427719999887
1606.724874787,1.5832592110000405
1608.960853504,1.2359787169998526
1610.205035246,0.2441817420001371
1611.408207253,0.203172006999921
1612.909037704,0.5008304509999562
1615.321350768,1.4123130640000454
1617.962406855,1.6410560869999244
1619.109736613,0.14732975800006898
1620.753497629,0.6437610160000986
1622.166997041,0.41349941199996465
1623.811727563,0.644730521999918
1626.123321497,1.3115939340000295
1627.772883727,0.6495622299999013
1629.350226672,0.5773429450000549
1631.117800912,0.7675742399999308
1633.880020954,1.7622200420000809
1635.230683552,0.350662598000099
1636.935245884,0.7045623320000232
1638.284950147,0.3497042629999214
1640.37813071,1.0931805630000326
1641.460281636,0.08215092599994023
1643.395994856,0.9357132200000251
1645.696293282,1.3002984259999266
