Point in Time [s],Response Time [s]
1053.783070302,5.155380537999918
1060.364876755,5.581806453000127
1066.973874172,5.608997416999955
1070.63117522,2.6573010479999084
1079.708182419,8.077007199000036
1085.057023242,4.348840823000046
1088.721885104,2.6648618619999525
1092.223864564,2.5019794600000296
1095.68894191,2.4650773460000437
1099.782015167,3.0930732570000146
1105.366936866,4.584921699000006
1108.915796466,2.5488596000000143
1113.395659353,3.479862886999854
1120.426822218,6.031162865000169
1124.766923215,3.3401009969998086
1129.042658867,3.275735652000094
1135.006329774,4.963670907000051
1138.433850612,2.427520837999964
1142.155358815,2.721508202999985
1146.983554512,3.8281956969999555
1151.141566273,3.1580117610001253
1155.629975124,3.488408851000031
1158.783095122,2.1531199979999656
1163.014355941,3.231260818999999
1169.56510434,5.5507483989999855
1175.109045072,4.54394073200001
1178.885224612,2.77617953999993
1181.820614388,1.9353897759999654
1185.675262783,2.8546483950001402
1191.404007606,4.728744822999943
1197.598033608,5.194026001999873
1200.878788761,2.280755152999973
1204.700771771,2.8219830100001673
1207.558476953,1.8577051820000179
1213.03039495,4.471917996999991
1217.313201867,3.2828069170000163
1221.773711155,3.460509287999912
1230.046173234,7.272462078999979
1232.927732538,1.8815593040001204
1237.591246484,3.6635139459999664
1243.087777153,4.496530668999867
1246.940781588,2.8530044350000026
1253.470281799,5.5295002110001406
1257.355804376,2.885522576999847
1263.502709539,5.146905163000156
1268.019247304,3.516537764999839
1271.461831905,2.442584601000135
1278.048834702,5.587002796999968
1282.298044355,3.24920965299998
1286.413220009,3.1151756540000406
1292.392788766,4.9795687569999245
1296.555820901,3.163032135000094
1303.91814844,6.3623275390000344
1307.332529318,2.4143808779999745
1313.171612149,4.8390828310000416
1319.736521137,5.564908987999843
1323.179894012,2.4433728750000228
1331.302909782,7.123015769999938
1333.962064886,1.6591551040000923
1339.096650128,4.134585241999957
1347.428673793,7.3320236649999515
1354.157211503,5.728537710000182
1358.72999257,3.5727810669998235
1363.413013988,3.6830214180001803
1367.405629213,2.9926152250000086
1371.50974547,3.104116256999987
1375.520930134,3.011184663999984
1379.243016202,2.7220860679999532
1383.300957163,3.0579409609999857
1388.878273966,4.577316803000031
1392.738663784,2.8603898179999305
1398.483400163,4.74473637899996
1402.194032102,2.7106319389999953
1406.959289061,3.7652569589999985
1411.358393681,3.3991046200001165
1420.365801346,8.007407664999846
1428.619300512,7.253499166000211
1438.345919095,8.72661858299989
1441.68003852,2.334119424999926
1447.346715867,4.666677347000132
1453.597855186,5.2511393190000035
1461.002915682,6.405060496000033
1466.224374681,4.2214589989998785
1474.846898444,7.6225237630001175
1479.119105527,3.272207083000012
1486.677489857,6.558384329999853
1491.102169708,3.4246798510000644
1499.998873858,7.896704150000005
1504.871096005,3.8722221470000022
1509.125356129,3.254260123999984
1512.276551486,2.151195357000006
1515.911226296,2.6346748099999786
1520.214546256,3.3033199599999534
1523.636616509,2.422070253000129
1530.77240746,6.13579095099999
1535.401152344,3.6287448839998433
1537.226359893,0.8252075490001971
1542.932807291,4.706447397999909
1547.908597621,3.9757903299998816
1557.60052292,8.691925299000104
1564.922537008,6.32201408800006
1573.452614349,7.530077340999924
1577.864833581,3.4122192320000977
1581.44915827,2.5843246889999136
1587.193096989,4.743938718999971
1592.429334262,4.2362372730001425
1597.583826174,4.154491911999912
1603.715107141,5.131280967000066
1607.775674499,3.060567357999844
1613.447332006,4.6716575069999635
1621.396244652,6.948912646000053
1627.788520856,5.392276204000154
1635.394518099,6.60599724299982
1640.855465773,4.460947674000181
1648.110351841,6.254886067999905
1652.452002732,3.341650890999972
1658.197779558,4.74577682600011
1661.554488812,2.356709253999952
1666.025240489,3.470751676999953
1670.761288373,3.7360478840000724
1674.572955545,2.811667171999943
1679.99084032,4.417884774999948
1682.924593287,1.9337529670001459
1687.333371629,3.408778342000005
1692.62401814,4.290646510999977
1698.777426356,5.153408215999889
1704.595139304,4.817712948000008
1712.776633723,7.181494419000046
1720.001895706,6.225261982999882
1724.362301915,3.3604062090000753
1727.989693508,2.627391593000084
1731.576630736,2.586937227999897
1734.383553868,1.8069231320000654
1742.324974814,6.94142094599988
1748.840278675,5.51530386100012
1753.6402363,3.7999576249999336
1761.602192758,6.9619564580000315
1766.098181698,3.495988939999961
1771.818834179,4.720652481000116
1779.891597419,7.072763239999858
1784.329924537,3.438327117999961
1787.884157858,2.5542333210000834
1791.799078494,2.9149206360000335
1796.390880546,3.591802052000048
1806.291761658,8.900881111999979
1816.38290195,9.091140291999864
1821.644982184,4.2620802339999955
1827.00284006,4.3578578760000255
1833.78825183,5.78541177000011
1837.904982115,3.1167302849999032
1845.928409436,7.023427321000099
1852.388159147,5.4597497109998585
1860.996421339,7.608262192000211
1868.784990141,6.7885688019998724
1872.200552537,2.415562396000041
1878.666483977,5.465931440000077
1882.960954777,3.294470799999999
1886.236277548,2.275322770999992
1890.372236725,3.1359591769999042
1896.50943095,5.13719422500003
1900.272882197,2.763451246999921
1904.698298424,3.4254162270001416
1909.408543405,3.71024498099996
1913.562821082,3.154277676999982
1917.582869737,3.0200486549999823
1925.418385262,6.835515524999892
1930.224617715,3.8062324530001206
1936.280858215,5.056240500000058
1942.516777202,5.235918986999877
1945.980415131,2.463637929000015
1951.951237324,4.970822193000004
1955.133553851,2.1823165270000118
1958.392433451,2.2588796
1961.148417084,1.7559836329999143
1965.609122533,3.460705448999988
1972.89642033,6.287297797000065
1979.235529227,5.33910889699996
1985.583961404,5.348432177000177
1989.772994066,3.1890326619998177
1995.012685473,4.239691407000009
2003.310464258,7.297778784999991
2009.874216285,5.5637520270001914
2016.64620187,5.771985584999811
2019.90182817,2.255626300000131
2024.394174919,3.492346749000035
2028.58943662,3.195261700999936
2036.732760845,7.143324225000015
2041.725340994,3.9925801489998776
2048.317724167,5.592383173000144
2051.852483884,2.5347597169998153
2061.057562432,8.205078548000074
2063.67707008,1.6195076479998534
2069.033376164,4.356306084000153
2073.276040032,3.2426638679999087
2079.885150171,5.609110139000222
2085.015251767,4.130101595999804
2088.890434125,2.8751823580000746
2092.062380801,2.1719466760000614
2096.336944805,3.274564003999785
2105.971277857,8.63433305200033
2110.000353498,3.029075640999963
2114.202477193,3.2021236949999548
2120.383405173,5.180927979999979
2125.051308475,3.6679033020000134
2128.349445232,2.2981367570000657
2131.348323883,1.9988786509998135
2137.324818993,4.976495110000087
2141.425063656,3.1002446630000122
2147.325115788,4.900052131999928
2152.155421273,3.830305484999826
2156.30342043,3.147999157000413
2160.379706067,3.076285636999728
2168.534846487,7.155140419999952
2173.906380847,4.371534360000169
2180.883436067,5.977055219999784
2189.700764775,7.817328708000332
2194.107261479,3.406496703999892
2197.495750803,2.3884893240001475
2203.463219405,4.967468601999826
2207.569068829,3.1058494240000982
2212.107257786,3.538188956999875
2221.559583925,8.452326138999979
2226.668912781,4.109328856000047
2229.760642073,2.0917292919998545
2233.960354866,3.1997127930003444
2239.043137152,4.082782285999656
2244.975372245,4.932235093000145
2249.493822133,3.51844988799985
2257.871245455,7.377423322000141
2265.319170911,6.447925456000121
2270.895433932,4.576263020999704
2274.264988324,2.369554392000282
2283.197251434,7.932263109999894
2292.469358394,8.272106960000201
2296.277797506,2.8084391119996326
2300.824155893,3.546358387000055
2307.228846678,5.404690785000184
2311.060634431,2.831787752999844
2319.647973116,7.58733868499985
2326.727255057,6.079281941000318
2330.379685337,2.6524302799998623
2333.764270038,2.3845847010002217
2339.916337781,5.152067742999861
2344.504000585,3.587662804000047
2347.533094739,2.029094153999722
2351.548233335,3.01513859600027
2357.829387658,5.28115432300001
2362.645038009,3.815650350999931
2369.452032173,5.806994164000116
2375.889247732,5.437215558999924
2381.460729757,4.571482025000023
2384.66881916,2.208089403000031
2393.131210419,7.4623912590000145
2397.162004064,3.0307936449999033
2400.738587019,2.576582955000049
2404.11731409,2.3787270709999575
2407.4983484,2.3810343099999045
2411.572136051,3.0737876510002025
2415.830849434,3.2587133829997583
2420.37260446,3.541755025999919
2423.193225509,1.8206210490002377
2426.767924451,2.574698941999941
2431.742271139,3.9743466879999687
2438.343429731,5.601158592000047
2444.526343212,5.182913481000014
2449.546331328,4.01998811600015
2452.610242009,2.063910680999925
2458.295744036,4.685502026999984
2461.544788895,2.249044858999696
2465.014057726,2.469268831000136
2469.959381696,3.9453239700001177
2477.228213519,6.2688318229998
2480.446757608,2.218544089000261
2485.220751118,3.7739935099998547
2489.392397017,3.171645898999941
2496.706582591,6.314185574000021
2500.712218276,3.0056356850000157
2504.076432711,2.3642144350001217
2513.345501051,8.269068340000103
2522.360173297,8.014672245999918
2526.04464627,2.6844729730000836
2532.614085413,5.569439142999727
2535.905405629,2.2913202160002584
2539.344078458,2.4386728289996427
2546.122418971,5.77834051300033
2549.527894688,2.4054757169997174
2558.515055257,7.987160569000025
2563.648354192,4.133298935000312
2567.448603412,2.8002492199998414
2569.472487707,1.0238842949997888
2575.426516441,4.954028734000076
2580.174323484,3.7478070430001935
2585.15539978,3.981076296000083
2591.28586117,5.130461389999709
2595.676702049,3.3908408790002795
2599.652552347,2.975850297999841
2606.745130625,6.092578278000019
2613.90656265,6.161432025000067
2620.210230923,5.303668272999857
2624.606102034,3.395871110999906
2630.989384401,5.3832823669999925
2635.668888036,3.679503635000401
2639.806224808,3.1373367719997987
2641.190687375,0.38446256699990045
2644.898143736,2.707456360999913
2650.111653732,4.213509996000084
2659.656352982,8.544699250000122
2665.914085422,5.257732439999927
2671.062335763,4.148250341000221
2676.756151773,4.693816009999864
2679.470762327,1.7146105540000462
2683.176011737,2.705249409999851
2687.264769529,3.0887577920002514
2690.443949519,2.1791799899997386
2694.942637476,3.4986879570001292
2698.970300779,3.0276633029998266
2702.795720765,2.82541998600027
2708.210987869,4.415267103999668
2714.976505056,5.765517187000114
2723.426907081,7.45040202500013
2730.141485787,5.714578705999884
2735.718225618,4.576739830999941
2741.249969783,4.531744164999964
2748.307493664,6.057523881000179
2756.871033468,7.563539803999902
2760.61444447,2.7434110019999025
2766.168365208,4.553920738000215
2774.831805082,7.663439873999778
2778.116111458,2.2843063760001314
2786.011763011,6.89565155299988
2793.3708935,6.359130489000108
2796.837231819,2.4663383189999877
2800.39291484,2.5556830209998225
2803.967367109,2.574452269000176
2809.303360605,4.335993495999901
2812.687474187,2.384113582000282
2818.501920048,4.814445860999967
2822.77808803,3.276167982000061
2830.966748302,7.188660271999652
2834.485152067,2.51840376500013
2839.211660876,3.726508809000279
2842.384895725,2.173234848999982
2845.919271555,2.5343758299995898
2851.814617632,4.89534607700034
2854.835758391,2.021140758999991
2858.447407435,2.6116490439999325
2861.365459269,1.9180518339999253
2867.04424656,4.678787290999935
2870.520807006,2.476560445999894
2873.227028778,1.70622177200039
2877.735808139,3.508779360999597
2881.065203743,2.329395604000183
2886.704034905,4.63883116199986
2890.835281149,3.1312462440000672
2899.332590264,7.497309115000007
2903.619850245,3.287259981000261
2908.563986185,3.9441359399997964
2915.200066332,5.63608014700003
2918.273948068,2.073881736000203
2921.685142089,2.4111940209995737
2925.256552585,2.571410496000226
2929.374857116,3.1183045309999216
2934.192837524,3.8179804080000395
2937.655071572,2.4622340480000275
2944.050049109,5.394977537000159
2949.59326319,4.54321408099986
2956.562019491,5.9687563009997575
2960.315095191,2.7530757000004087
2965.532667521,4.217572329999712
2971.718636662,5.185969140999987
2976.662737758,3.9441010959999403
2981.769038301,4.1063005430000885
2987.198063627,4.429025326000101
2994.138563134,5.940499506999913
2998.152825701,3.01426256700006
3005.121504314,5.9686786130000655
3008.371211581,2.249707266999849
3011.119696639,1.7484850579999147
3015.483266208,3.363569568999992
3018.826068917,2.3428027090003525
3023.076337692,3.2502687749997676
3026.175132592,2.09879490000003
3032.776280345,5.6011477530000775
3041.092016238,7.315735892999783
3048.609201841,6.517185603000144
3055.562775479,5.9535736379998525
3061.33690511,4.774129631000051
3064.930706623,2.5938015130000167
3071.267342776,5.3366361530002
3079.579021972,7.311679196000114
3086.897798355,6.318776382999658
3089.599622615,1.701824260000194
3092.744421997,2.1447993819997464
3096.872980913,3.128558916000202
3100.514094153,2.641113239999868
3103.731452261,2.2173581080000986
3107.130735123,2.3992828619998363
3112.757243682,4.6265085590002855
3120.906389101,7.149145418999979
3126.248566552,4.34217745099977
3130.721099638,3.4725330860001122
3136.958433447,5.23733380900012
3140.580932216,2.622498768999776
3146.408823026,4.827890810000099
3151.941821636,4.53299861000005
3156.567096037,3.6252744009998423
3161.041975271,3.4748792340001273
3164.865348052,2.8233727810002165
3169.316282917,3.4509348649999083
3176.965782762,6.649499844999809
3180.842858046,2.877075284000057
3189.753862826,7.911004779999985
3196.631669048,5.87780622199989
3199.753935053,2.122266005000256
3203.685252096,2.9313170430000355
3208.49571787,3.810465774000022
3214.804960917,5.309243046999654
3221.204640781,5.399679864000063
3230.319161584,8.114520803000232
3234.159120688,2.8399591039997176
3239.840210184,4.681089496000368
3244.141737372,3.301527187999909
3247.742952297,2.601214925000022
3251.308670304,2.5657180069997594
3254.938885145,2.6302148409999973
3259.845558307,3.906673162000061
3268.399809604,7.554251297000064
3274.585360272,5.185550667999905
3283.217995908,7.632635636000032
3287.147329008,2.9293330999998943
3290.16300414,2.0156751320000694
3296.58553768,5.422533540000131
3302.018016029,4.432478349000121
3310.97161088,7.953594850999707
3318.049078151,6.077467270999932
3326.08103856,7.031960409000021
3330.386986074,3.3059475140003087
3337.663772805,6.276786730999902
3346.0250377,7.361264895000204
3350.1576401,3.132602399999996
3355.826724263,4.669084162999752
3362.864081222,6.037356959000135
3366.066180084,2.2020988619997297
3370.607055072,3.540874988000269
3374.18655986,2.579504788000122
3381.878559555,6.691999694999595
3385.988790186,3.110230631000377
3389.321854013,2.3330638269999326
3392.462148735,2.140294721999908
3400.842831582,7.3806828470001165
3405.075771427,3.2329398449996916
3410.566115579,4.490344152000034
3414.506710693,2.940595114000189
3418.127105162,2.6203944690000753
3421.405967251,2.2788620890000857
3424.459743135,2.053775883999606
3431.042211069,5.582467934000306
3435.909261935,3.867050865999772
3441.629471712,4.720209777000036
3445.265308499,2.635836787000244
3449.824898017,3.559589517999939
3454.947504426,4.122606408999673
3459.228855182,3.2813507560003927
3467.719286338,7.490431155999886
3475.630682938,6.911396599999989
3479.354565655,2.723882716999924
3484.704588816,4.350023161000081
3488.675052024,2.970463207999728
3496.793435823,7.118383799000185
3502.251379892,4.45794406899995
3509.619516738,6.368136846000198
3514.439424145,3.819907406999846
3522.284579637,6.845155492000231
3526.136347736,2.8517680989998553
3532.229414954,5.09306721799976
3535.097102855,1.8676879009999539
3538.824313814,2.727210959000331
3542.416578531,2.5922647170000346
3546.907994012,3.4914154809998763
3550.399842554,2.4918485419998433
3553.706407133,2.3065645790002236
3558.533266602,3.826859468999828
3561.906103744,2.3728371420002077
3565.953536312,3.047432567999749
3574.471818422,7.5182821100002
3578.813025318,3.3412068960001307
3582.310719654,2.4976943359997676
3588.581905606,5.271185951999996
3593.419500355,3.8375947489998907
3598.708926621,4.289426266000191
3601.898397804,2.1894711830000233
3609.85230629,6.953908485999818
3613.326657577,2.4743512869999904
3618.286034046,3.95937646900029
3620.181911725,0.8958776790000229
3626.196431089,5.014519363999625
3629.683125698,2.4866946090000965
3634.093502175,3.410376477000227
3638.311298058,3.2177958829997806
3643.633522912,4.322224854000069
3649.602865845,4.969342933000007
3657.550781143,6.9479152980002254
3660.407739277,1.8569581339997967
3663.274353053,1.866613776000122
3666.807617868,2.5332648149997112
3673.634668547,5.827050678999967
3678.399426114,3.764757567000288
3681.653434837,2.25400872299997
3687.504620935,4.851186097999744
3692.833517948,4.328897013000187
3699.59579819,5.762280242000088
3703.019272089,2.423473898999873
3710.284519011,6.265246922000188
3718.718653741,7.434134729999641
3722.688956062,2.9703023210004176
3728.956902743,5.267946680999557
3734.834754402,4.877851659000044
3742.217974561,6.383220159000302
3747.438714132,4.22073957099974
3750.188613867,1.7498997350003265
3755.827191881,4.638578013999904
3765.231424782,8.404232900999887
3769.561769842,3.330345060000127
3775.492570946,4.930801103999784
3779.257670928,2.7650999820002653
3785.174223398,4.916552469999715
3791.451489583,5.277266184999917
3796.085099285,3.6336097020002853
3801.017899244,3.9327999590000218
3809.700667613,7.682768368999859
3814.955722372,4.255054758999904
3821.130445467,5.17472309499999
3825.611360263,3.480914795999979
3831.943523284,5.3321630210002695
3840.349575221,7.406051937000029
3846.767401359,5.417826137999782
3851.126157809,3.3587564499998734
3860.298659954,8.17250214500018
3866.71748767,5.4188277160001235
3871.977967307,4.260479637000117
3879.36719583,6.389228522999929
3883.470778333,3.1035825029998705
3889.475621992,5.0048436590000165
3896.822311118,6.346689126000001
3900.160419715,2.338108596999973
3904.877603119,3.717183404000025
3913.955485519,8.077882399999908
3921.85951551,6.904029991000243
3925.551323828,2.6918083179998575
3928.250961562,1.6996377340001345
3935.376311882,6.125350320000052
3941.01242906,4.6361171779999495
3948.525696811,6.513267751000058
3953.521555979,3.995859167999697
3959.129561119,4.608005139999932
3962.449603569,2.3200424500000736
3968.305887596,4.856284027000129
3971.783381267,2.4774936710000475
3975.900609585,3.1172283179998885
3981.035304157,4.134694572000171
3989.71988741,7.684583252999801
3993.016687937,2.2968005269999594
4001.703089598,7.686401661000218
4006.688538415,3.985448816999906
4010.767523546,3.0789851310000813
4017.794024366,6.02650081999991
4025.855071409,7.061047043000144
4031.231150879,4.376079469999695
4034.911868181,2.6807173020001756
4038.236685659,2.3248174780001136
4046.621328113,7.3846424539997315
4053.082759278,5.461431165000249
4060.273943214,6.191183936000016
4069.642226001,8.368282786999771
4073.852163537,3.2099375359998703
4081.384466821,6.532303284000136
4087.58519426,5.200727439000275
4090.736140099,2.1509458389996325
4095.43756507,3.7014249710000513
4101.94844033,5.510875259999921
4108.107070378,5.158630047999395
4112.163713723,3.0566433450003387
4115.448578684,2.2848649609995846
4121.573183324,5.124604640000143
4127.622134463,5.048951139000565
4131.056521269,2.4343868059995657
4139.335671358,7.279150088999813
4142.862484537,2.5268131789998733
4152.301754506,8.439269969000634
4156.129240938,2.8274864320001143
4164.774306208,7.645065269999577
4167.080295642,1.3059894340003666
4175.766992212,7.686696570000095
4181.357948434,4.590956221999477
4185.486210856,3.1282624220002617
4191.154208877,4.66799802100013
4196.566201434,4.411992556999394
4202.976278013,5.410076579000815
4205.820949544,1.8446715309992214
4210.178892685,3.35794314100076
4214.970228344,3.791335658999742
4219.427025882,3.4567975379995914
4227.898872037,7.471846155000094
4233.389929841,4.491057803999865
4236.929429948,2.5395001070000944
4241.664761763,3.7353318149998813
4244.807135456,2.1423736930000814
4248.070324442,2.2631889860003866
4253.945167285,4.874842842999897
4258.610794472,3.6656271869997
4262.448623525,2.8378290529999504
4270.76376176,7.3151382350006315
4276.764199578,5.000437818000137
4285.652128947,7.887929368999721
4290.538554757,3.886425810000219
4293.843579605,2.305024847999448
4299.915619699,5.072040093999931
4305.529674189,4.614054489999944
4309.323356012,2.7936818230000426
4315.78117309,5.457817078000517
4324.000725805,7.219552714999736
4328.09312177,3.0923959649999233
4331.110426125,2.017304355000306
4334.973566876,2.8631407510001736
4338.881993291,2.908426414999667
4344.374578448,4.492585156999667
4347.907433557,2.532855109000593
4353.53210893,4.624675372999263
4362.570192684,8.038083754000581
4365.719157363,2.1489646789996186
4375.072600739,8.353443376000541
4380.215851406,4.1432506669998475
4385.157292509,3.9414411030002157
4391.52850267,5.371210160999908
4396.564275932,4.035773261999566
4402.210910442,4.646634509999785
4407.868380082,4.657469640000272
4413.31039839,4.442018308000115
4418.129872454,3.819474064000133
4421.484606715,2.354734260999976
4427.133456205,4.64884948999952
4430.728041145,2.594584940000459
4439.76116664,8.033125494999695
4444.339348006,3.5781813660005355
4447.759411455,2.4200634489998265
4452.24368108,3.484269624999797
4457.11614102,3.872459940000226
4460.458160082,2.342019061999963
4467.081065712,5.622905629999877
4472.480263515,4.399197802999879
4476.952980338,3.4727168230001553
4480.872849245,2.919868906999909
4487.103042213,5.230192967999756
4493.31814296,5.215100747000179
4499.909588334,5.591445373999704
4506.915835457,6.006247123000321
4513.99005893,6.07422347299962
4517.565930258,2.5758713280001757
4522.309579226,3.7436489680003433
4531.029590322,7.720011096000235
4534.952775722,2.9231853999999657
4543.93934448,7.986568757999521
4552.4234143,7.484069820000514
4557.304585519,3.8811712189999525
4560.596624206,2.2920386870000584
4566.254088632,4.657464425999933
4574.563943301,7.309854668999833
4580.308166133,4.74422283199965
4584.905783082,3.5976169490004395
4588.148502105,2.2427190230000633
4592.218244442,3.0697423369992975
4598.113705134,4.895460692000597
4603.269624494,4.155919359999643
4608.171373682,3.9017491880003945
4611.98935276,2.817979077999553
4615.922608613,2.9332558530004462
4624.284726459,7.362117845999819
4631.470746098,6.186019638999824
4636.489412524,4.018666425999982
4643.480488731,5.991076207000333
4647.437267982,2.956779250999716
4651.447489,3.0102210180002658
4654.894262648,2.4467736480000895
4657.829319623,1.9350569749994975
4662.513955365,3.684635741999955
4670.9081259,7.39417053500074
4674.774780306,2.866654405999725
4678.933408527,3.158628221000072
4684.155667386,4.222258858999339
4688.253436277,3.097768891000669
4692.962338574,3.7089022969994403
4697.361597584,3.3992590100006055
4702.234278794,3.8726812099994277
4709.997738575,6.763459781000165
4713.977257854,2.97951927899976
4717.917115495,2.9398576410003443
4721.241540613,2.324425118000363
4726.805814703,4.564274089999344
4732.247979379,4.442164676000175
4735.077044054,1.8290646750001542
4738.476146309,2.399102254999889
4745.341345726,5.86519941700044
4746.734257291,0.39291156499984936
4751.830663966,4.096406675000253
4760.179073557,7.348409590999836
4763.560081951,2.381008393999764
4769.489827974,4.929746023000007
4772.680731234,2.1909032599996863
4777.446726414,3.765995180000573
4782.551081518,4.104355103999296
4788.9996869,5.448605382000096
4791.749472076,1.749785175999932
4796.519925865,3.770453789000385
4803.926256278,6.406330413000433
4809.27980823,4.353551951999179
4817.103173975,6.8233657450000464
4822.191604654,4.088430679000339
4830.465838792,7.274234137999883
4838.575025276,7.10918648400002
4842.987371935,3.4123466589999225
4846.475803429,2.4884314939999967
4853.695654892,6.219851462999941
4860.359496805,5.663841913000397
4865.336450284,3.976953479000258
4869.457259129,3.120808844999374
4877.8711973,7.413938171000154
4882.356363875,3.485166575000221
4886.143586483,2.7872226079998654
4889.589998443,2.4464119599997503
4897.434032939,6.844034495999949
4901.57168736,3.1376544210006614
4910.049706123,7.478018762999454
4913.007183058,1.9574769350001588
